"No.","Channel Name","Receive Frequency","Transmit Frequency","Channel Type","Transmit Power","Band Width","CTCSS/DCS Decode","CTCSS/DCS Encode","Contact","Contact Call Type","Contact TG/DMR ID","Radio ID","Busy Lock/TX Permit","Squelch Mode","Optional Signal","DTMF ID","2Tone ID","5Tone ID","PTT ID","Color Code","Slot","Scan List","Receive Group List","PTT Prohibit","Reverse","Simplex TDMA","Slot Suit","AES Digital Encryption","Digital Encryption","Call Confirmation","Talk Around(Simplex)","Work Alone","Custom CTCSS","2TONE Decode","Ranging","Through Mode","APRS RX","Analog APRS PTT Mode","Digital APRS PTT Mode","APRS Report Type","Digital APRS Report Channel","Correct Frequency[Hz]","SMS Confirmation","Exclude channel from roaming","DMR MODE","DataACK Disable","R5toneBot","R5ToneEot","Auto Scan","Ana Aprs Mute","Send Talker Alias","AnaAprsTxPath","ARC4","ex_emg_kind"
"631","Knoxville Metro","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Knoxville Metro","Group Call","31473","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"632","Mid-South Chat","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Mid-South Chat","Group Call","31470","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"633","TN NWS Memphis","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","TN NWS Memphis","Group Call","31471","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"634","TN Skywarn","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","TN Skywarn","Group Call","31472","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"635","TN Fusion-Link","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","TN Fusion-Link","Group Call","31474","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"636","Tennessee ARES","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Tennessee ARES","Group Call","31476","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"637","Gatlinburg, TN","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Gatlinburg, TN","Group Call","31477","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"638","Tennessee TEMA","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Tennessee TEMA","Group Call","31478","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"639","TN The Light","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","TN The Light","Group Call","31479","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"640","Jackson, TN","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Jackson, TN","Group Call","310543","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"641","Blaine Tennessee","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Blaine Tennessee","Group Call","310994","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"642","Unicoi Tennessee","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Unicoi Tennessee","Group Call","313197","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"643","Bartlett, TN","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Bartlett, TN","Group Call","313342","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"644","Knoxville, TN","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Knoxville, TN","Group Call","314703","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"645","Greeneville, TN","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Greeneville, TN","Group Call","314704","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"646","Gallatin, TN","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Gallatin, TN","Group Call","314709","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"647","Bartlett, TN","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Bartlett, TN","Group Call","314710","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"648","Southeast Link","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Southeast Link","Group Call","314722","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"649","Maryville, TN","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Maryville, TN","Group Call","314742","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"650","Cleveland, TN","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Cleveland, TN","Group Call","3164737","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"651","Texas","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Texas","Group Call","3148","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"652","Texas TAC","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Texas TAC","Group Call","31489","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"653","Texas Chat","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Texas Chat","Group Call","31480","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"654","North Texas","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","North Texas","Group Call","31481","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"655","South Texas","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","South Texas","Group Call","31482","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"656","West Texas","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","West Texas","Group Call","31483","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"657","Central Texas","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Central Texas","Group Call","31488","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"658","Southeast Texas","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Southeast Texas","Group Call","31484","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"659","Texas ARES","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Texas ARES","Group Call","314877","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"660","Amarillo Wires-X","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Amarillo Wires-X","Group Call","31485","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"661","Texas SkyWarn","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Texas SkyWarn","Group Call","31486","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"662","Texas ARES EmCom","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Texas ARES EmCom","Group Call","31487","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"663","San Antonio,TX","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","San Antonio,TX","Group Call","310217","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"664","SanAntonio Metro","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","SanAntonio Metro","Group Call","310377","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"665","Flower Mound,TX","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Flower Mound,TX","Group Call","310874","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"666","Lubbock Texas-1","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Lubbock Texas-1","Group Call","311178","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"667","Lubbock Texas-2","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Lubbock Texas-2","Group Call","310282","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"668","Liberty Hill,TX","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Liberty Hill,TX","Group Call","312269","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"669","TX So.Coast REF","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","TX So.Coast REF","Group Call","312681","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"670","Georgetown,TX-1","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Georgetown,TX-1","Group Call","313039","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"671","Georgetown,TX-2","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Georgetown,TX-2","Group Call","313772","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"672","Asherton,TX","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Asherton,TX","Group Call","312972","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"673","Eagle Pass,TX","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Eagle Pass,TX","Group Call","313187","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"674","Troy Texas","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Troy Texas","Group Call","314891","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"675","Crockett Texas","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Crockett Texas","Group Call","315807","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"676","Dripping SprgsTX","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Dripping SprgsTX","Group Call","114802","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
